call_id,year,ticker,cik,company,score,runner_up,runner_up_score,date,date_source,call_type,flags
1891085,2020,FAST,815556,,6,,0,2020-01-17,pdf_page1,earnings,match:greeting
1891161,2020,STT,93751,,15,WFC,1,,,earnings,match:greeting;no_date
1891681,2020,,,"Comerica, Inc.",1,WFC,0,2020-01-20,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1891924,2020,COF,927628,,6,,0,2020-01-21,pdf_page1,earnings,match:greeting
1891927,2020,ZION,109380,,6,,0,2020-01-21,pdf_page1,earnings,match:greeting
1892332,2020,UAL,100517,,11,GS,1,2020-01-22,pdf_page1,earnings,match:greeting
1892350,2020,NTRS,73124,,13,,0,2020-01-22,pdf_page1,earnings,match:greeting
1892911,2020,RJF,720005,,8,,0,2020-01-22,pdf_page1,earnings,match:greeting
1892929,2020,PG,80424,,2,,0,2020-01-23,pdf_page1,earnings,
1892998,2020,UNP,100885,,18,,0,2020-01-23,pdf_page1,earnings,match:greeting
1893358,2020,,,,0,,0,2020-01-23,pdf_page1,earnings,unresolved:no_candidates
1893624,2020,AXP,4962,,13,,0,2020-01-24,pdf_page1,earnings,match:greeting
1893639,2020,,,,1,WFC,0,2020-01-24,pdf_page1,earnings,unresolved:weak_evidence
1894034,2020,,,,0,,0,2020-01-26,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1894472,2020,WHR,106640,,6,,0,2020-01-28,pdf_page1,earnings,match:greeting
1894483,2020,,,,0,,0,2020-02-13,pdf_page1,earnings,unresolved:no_candidates
1894558,2020,MMM,66740,,6,,0,2020-01-28,pdf_page1,earnings,match:greeting
1894569,2020,PHM,822416,,6,,0,2020-01-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
1894674,2020,HCA,860730,,13,WFC,1,2020-02-12,pdf_created,earnings,match:greeting;date_from_creation_stamp
1894683,2020,LMT,936468,,14,,0,2020-01-28,pdf_page1,earnings,match:greeting
1894715,2020,PCAR,75362,,6,WFC,2,2020-01-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
1894943,2020,EBAY,1065088,,6,,0,2020-01-28,pdf_page1,earnings,match:greeting
1895290,2020,,,,6,NDAQ,5,2020-01-29,pdf_page1,earnings,unresolved:ambiguous
1895300,2020,,,,8,BKR,7,2020-01-28,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
1895388,2020,MA,1141391,,6,NCLH,1,2020-01-29,pdf_page1,earnings,match:greeting
1895445,2020,MKTX,1278021,,6,III,1,2020-01-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
1895471,2020,MPC,1510295,,2,,0,2020-01-29,pdf_created,earnings,date_from_creation_stamp
1895479,2020,HESM,1789832,,7,,0,2020-01-28,pdf_created,earnings,date_from_creation_stamp
1895499,2020,,,,1,ARE,1,2020-02-04,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1895603,2020,AVY,8818,,7,MS,1,2020-01-29,pdf_page1,earnings,match:greeting
1895836,2020,ALGN,1097149,,6,,0,2020-01-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1895844,2020,MDLZ,1103982,,8,,0,2020-01-29,pdf_page1,earnings,match:greeting
1895847,2020,PYPL,1633917,,6,UAL,1,2020-01-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1895866,2020,NOW,1373715,,6,MS,2,2020-01-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1896363,2020,ROP,882835,,3,,0,2020-01-29,pdf_created,earnings,date_from_creation_stamp
1896366,2020,,,,1,BBY,1,2020-01-30,pdf_page1,earnings,unresolved:weak_evidence
1896400,2020,BX,1393818,,6,GS,1,2020-01-30,pdf_page1,earnings,match:greeting
1896415,2020,CTVA,1755672,,6,,0,2020-01-30,pdf_page1,earnings,match:greeting
1896422,2020,MUR,717423,,7,,0,2020-01-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1896424,2020,MO,764180,,6,MUSA,1,2020-01-30,pdf_page1,earnings,match:greeting
1896428,2020,,,,1,MS,0,2020-01-30,pdf_page1,earnings,unresolved:weak_evidence
1896441,2020,ADM,7084,,5,,0,2020-01-30,pdf_page1,earnings,match:greeting
1896479,2020,XEL,72903,Xcel Energy,11,,0,2020-01-29,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1896493,2020,DOV,29905,,6,,0,2020-01-30,pdf_page1,earnings,match:greeting
1896528,2020,KIM,879101,,6,URBN,1,2020-02-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1896537,2020,IP,51434,,15,GPK,7,2020-01-30,pdf_page1,earnings,match:greeting
1896559,2020,IEX,832101,,6,,0,2020-01-30,pdf_page1,earnings,match:greeting
1896594,2020,URI,1067701,,5,,0,2020-01-29,pdf_created,earnings,date_from_creation_stamp
1896610,2020,BC,14930,,6,,0,2020-01-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1896612,2020,PH,76334,,7,WFC,1,2020-01-30,pdf_page1,earnings,match:greeting
1896620,2020,MSCI,1408198,,6,,0,2020-01-30,pdf_page1,earnings,match:greeting
1896626,2020,GWW,277135,,7,,0,2020-01-30,pdf_page1,earnings,match:greeting
1896718,2020,ESS,920522,,8,,0,2020-01-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
1896946,2020,,,,7,AMZN,6,2020-01-30,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
1896983,2020,WDC,106040,,7,GS,1,,,earnings,match:greeting;no_date
1897411,2020,EMN,915389,,8,,0,2020-01-31,pdf_page1,earnings,match:greeting
1897425,2020,CHTR,1091667,,6,,0,2020-01-31,pdf_page1,earnings,match:greeting
1897436,2020,,,,0,,0,2020-01-30,pdf_page1,earnings,unresolved:no_candidates
1897452,2020,BR,1383312,,6,,0,2020-01-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1897454,2020,HON,773840,,6,,0,2020-01-31,pdf_created,earnings,match:greeting;date_from_creation_stamp
1897568,2020,,,,1,WFC,0,2020-01-30,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1897574,2020,WY,106535,,6,,0,2020-01-31,pdf_page1,earnings,match:greeting
1897585,2020,XOM,34088,,7,FCEL,1,2020-01-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
1897628,2020,CVX,93410,,6,,0,2020-01-31,pdf_page1,earnings,match:greeting
1897689,2020,PSX,1534701,,6,,0,2020-01-31,pdf_page1,earnings,match:greeting
1897767,2020,CHD,313927,,7,PG,1,2020-01-31,pdf_created,earnings,date_from_creation_stamp
1898282,2020,,,,0,,0,2020-02-01,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1898352,2020,SYY,96021,,6,,0,2020-02-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
1898994,2020,LEG,58492,,10,,0,2020-02-03,pdf_page1,earnings,match:greeting
1899117,2020,,,,1,WFC,0,2020-02-04,pdf_page1,earnings,unresolved:weak_evidence
1899125,2020,RCL,884887,,7,WFC,1,2020-02-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
1899134,2020,CMI,26172,,6,CVGI,2,2020-02-04,pdf_page1,earnings,match:greeting
1899181,2020,TDG,1260221,,6,,0,2020-02-04,pdf_page1,earnings,match:greeting
1899198,2020,J,52988,,6,,0,2020-02-04,pdf_page1,earnings,match:greeting
1899237,2020,COP,1163165,,6,,0,2020-02-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
1899360,2020,CLX,21076,,6,PG,1,2020-02-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
1899392,2020,EMR,32604,,6,,0,2020-02-04,pdf_page1,earnings,match:greeting
1900234,2020,OLN,74303,,6,,0,2020-02-05,pdf_page1,earnings,match:greeting
1900326,2020,PUK,1116578,,6,WFC,1,2020-02-05,pdf_page1,earnings,match:greeting
1900738,2020,CTSH,1058290,Cognizant Technology Solutions,10,,0,2020-02-05,pdf_page1,earnings,match:pdf_company;match:greeting
1901346,2020,ICE,1571949,,8,LSEGY,1,2020-02-06,pdf_page1,earnings,match:greeting
1901368,2020,SPGI,64040,,6,STT,1,2020-02-06,pdf_page1,earnings,match:greeting
1901384,2020,,,,0,,0,2020-02-06,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1901420,2020,FMC,37785,,4,,0,2020-02-06,pdf_page1,earnings,match:greeting
1901431,2020,TSN,100493,,11,,0,2020-02-06,pdf_page1,earnings,match:greeting
1901440,2020,XYL,1524472,,6,,0,2020-02-06,pdf_page1,earnings,match:greeting
1901445,2020,PM,1413329,,8,,0,2020-02-06,pdf_page1,earnings,match:greeting
1901479,2020,,,,0,,0,2020-02-06,pdf_page1,earnings,unresolved:no_candidates
1902122,2020,VRSN,1014473,Adobe,6,ADBE,2,2020-02-06,pdf_page1,earnings,match:pdf_company;match:greeting
1902218,2020,TTWO,946581,,6,,0,2020-02-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
1902228,2020,FTNT,1262039,,6,GS,1,2020-02-06,pdf_page1,earnings,match:greeting
1902255,2020,,,,0,,0,2020-02-06,pdf_page1,earnings,unresolved:no_candidates
1902284,2020,MSI,68505,,8,,0,2020-02-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
1902327,2020,FTV,1659166,,6,,0,2020-02-06,pdf_page1,earnings,match:greeting
1904937,2020,BHF,1685040,,8,GLDI,1,2020-02-10,pdf_created,earnings,match:greeting;date_from_creation_stamp
1905003,2020,OMC,29989,,6,,0,2020-02-11,pdf_page1,earnings,match:greeting
1905005,2020,MAS,62996,,6,HD,4,2020-02-11,pdf_page1,earnings,match:greeting
1905560,2020,WU,1365135,,14,,0,2020-02-11,pdf_page1,earnings,match:greeting
1905916,2020,,,,1,GS,0,2020-02-13,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1906760,2020,AIZ,1267238,,6,,0,2020-03-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
1906851,2020,BG,1996862,,6,BYND,1,2020-02-12,pdf_page1,earnings,match:greeting
1907005,2020,IQV,1478242,,6,,0,2020-02-12,pdf_page1,earnings,match:greeting
1907380,2020,MCO,1059556,,6,,0,2020-02-12,pdf_page1,earnings,match:greeting
1907915,2020,,,,6,CSCO,6,2020-02-12,pdf_page1,earnings,unresolved:ambiguous
1908044,2020,TRMB,864749,,6,MS,1,2020-02-12,pdf_created,earnings,match:greeting;date_from_creation_stamp
1908919,2020,IRM,1020569,,9,GS,2,2020-02-13,pdf_page1,earnings,match:greeting
1909046,2020,EFX,33185,,6,WFC,1,2020-02-13,pdf_created,earnings,match:greeting;date_from_creation_stamp
1909146,2020,DUK,1326160,,16,,0,2020-02-13,pdf_page1,earnings,match:greeting;date_disagreement
1909330,2020,REG,910606,,7,,0,2020-02-12,pdf_created,earnings,match:greeting;date_from_creation_stamp
1910843,2020,HPE,1645590,,6,,0,2020-03-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
1913038,2020,VMC,1396009,,12,,0,2020-02-18,pdf_page1,earnings,match:greeting
1913086,2020,ECL,31462,,6,,0,2020-02-17,pdf_created,earnings,match:greeting;date_from_creation_stamp
1913090,2020,WMT,104169,,6,JD,2,,,earnings,match:greeting;no_date
1914015,2020,VRSK,1442145,,7,MS,1,2020-02-18,pdf_page1,earnings,match:greeting
1914035,2020,AWK,1410636,,6,,0,2020-02-18,pdf_created,earnings,match:greeting;date_from_creation_stamp
1914117,2020,SJM,91419,,2,,0,2020-02-26,pdf_page1,earnings,
1914267,2020,DVN,1090012,Devon Energy,8,,0,2020-01-06,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1914281,2020,ETR,65984,,6,ELC,3,2020-02-19,pdf_page1,earnings,match:greeting
1915419,2020,NDSN,72331,,6,,0,2020-02-20,pdf_page1,earnings,match:greeting
1915450,2020,LKQ,1065696,,6,F,1,2020-02-20,pdf_page1,earnings,match:greeting
1915452,2020,EPAM,1352010,,7,,0,2020-02-19,pdf_created,earnings,match:greeting;date_from_creation_stamp
1915492,2020,CAR,723612,,8,,0,2020-02-19,pdf_created,earnings,match:greeting;date_from_creation_stamp
1915558,2020,AEP,4904,,8,,0,2020-02-20,pdf_page1,earnings,match:greeting
1915582,2020,ALB,915913,,6,GS,1,2020-02-19,pdf_created,earnings,match:greeting;date_from_creation_stamp
1915730,2020,NCLH,1513761,,10,,0,2020-02-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1915754,2020,VTR,740260,,6,,0,0001-01-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
1915817,2020,TRGP,1389170,,11,,0,2020-02-20,pdf_page1,earnings,match:greeting
1916053,2020,GPJA,41091,Information Technology,8,SCCO,6,2020-02-20,pdf_page1,earnings,match:greeting
1917172,2020,LNT,352541,,9,,0,2020-02-21,pdf_page1,earnings,match:greeting
1917241,2020,DE,315189,,6,,0,2020-02-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
1917294,2020,PNW,764622,,7,PPHC,1,2020-02-21,pdf_page1,earnings,match:greeting
1919722,2020,KEYS,1601046,,7,,0,2020-02-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1919759,2020,PANW,1327567,,14,MS,1,,,earnings,match:greeting;no_date
1920063,2020,HPQ,47217,,6,,0,2020-02-24,pdf_page1,earnings,match:greeting
1920686,2020,OKE,1039684,,6,GS,1,2020-02-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
1922152,2020,PEG,788784,,8,,0,2020-02-26,pdf_page1,earnings,match:greeting
1922703,2020,ETSY,1370637,,6,,0,2020-02-26,pdf_page1,earnings,match:greeting
1923339,2020,FTI,1681459,,6,,0,2020-02-27,pdf_page1,earnings,match:greeting
1923417,2020,,,,2,BKR,2,2020-02-27,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
1923435,2020,NI,1111711,,6,,0,2020-02-26,pdf_page1,earnings,match:greeting
1924417,2020,EIX,827052,,11,,0,2020-02-27,pdf_page1,earnings,match:greeting
1924482,2020,ADSK,769397,,6,,0,2020-02-27,pdf_page1,earnings,match:greeting
1925233,2020,EOG,821189,,8,,0,2020-02-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
1925341,2020,OXY,797468,,6,PR,4,2020-02-28,pdf_page1,earnings,match:greeting
1927994,2020,,,,0,,0,,,earnings,unresolved:no_candidates;no_date
1928449,2020,,,,0,,0,2020-03-03,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1929058,2020,,,,0,,0,2020-06-02,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1930412,2020,,,,6,CIEN,6,2020-01-31,pdf_page1,earnings,unresolved:ambiguous
1930997,2020,COO,711404,,6,,0,2020-03-06,pdf_created,earnings,match:greeting;date_from_creation_stamp
1936021,2020,ADBE,796343,,6,TM,1,,,earnings,match:greeting;no_date
1938333,2020,GIS,40704,,13,,0,2019-07-09,pdf_page1,earnings,match:greeting;date_disagreement
1944839,2020,,,,0,,0,2020-03-26,pdf_page1,earnings,unresolved:no_candidates
1944952,2020,PAYX,723531,,6,,0,2020-03-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
1945086,2020,MU,723125,,6,,0,2020-03-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
1948373,2020,,,,0,,0,2020-03-31,pdf_page1,earnings,unresolved:no_candidates
1948462,2020,CAG,23217,,13,,0,2020-03-31,pdf_page1,earnings,match:greeting
1950008,2020,,,Alliance Boots,0,,0,2020-04-02,pdf_page1,earnings,unresolved:no_candidates
1950459,2020,,,,0,,0,2020-05-06,pdf_page1,earnings,unresolved:no_candidates
1950485,2020,,,,0,,0,2020-04-22,pdf_page1,earnings,unresolved:no_candidates
1950761,2020,STZ,16918,,8,CGC,1,2020-04-10,pdf_created,earnings,match:greeting;date_from_creation_stamp
1951366,2020,,,,0,,0,2020-05-04,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1953127,2020,,,,1,BR,0,2020-04-30,pdf_page1,unknown,unresolved:weak_evidence
1953163,2020,CTSH,1058290,Cognizant Technology Solutions,2,,0,2020-05-07,pdf_page1,earnings,match:pdf_company
1953286,2020,,,,1,ADPT,0,2020-04-30,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
1954397,2020,JPM,19617,,6,,0,2020-04-14,pdf_page1,earnings,match:greeting
1954416,2020,JNJ,200406,,35,FATE,1,2020-04-13,pdf_created,earnings,match:greeting;date_from_creation_stamp
1954428,2020,FAST,815556,,6,,0,2020-04-14,pdf_page1,earnings,match:greeting
1954526,2020,MRNA,1682852,,4,LLY,2,2020-05-07,pdf_page1,earnings,match:greeting
1954655,2020,HWM,4281,,6,,0,2020-05-05,pdf_page1,earnings,
1954704,2020,,,,0,,0,2020-04-14,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1955046,2020,LEO,818972,,6,,0,2020-04-15,pdf_created,earnings,match:greeting;date_from_creation_stamp
1955071,2020,BAC,70858,Bank of America,8,,0,2020-04-15,pdf_page1,earnings,match:pdf_company;match:greeting
1955073,2020,PNC,713676,PNC Bank,8,,0,2020-04-15,pdf_page1,earnings,match:greeting
1955128,2020,IR,1699150,,23,ROP,1,2020-05-12,pdf_page1,earnings,
1955133,2020,GS,886982,,27,WFC,1,2020-04-15,pdf_page1,earnings,match:greeting
1955135,2020,,,,1,WFC,0,2020-04-15,pdf_page1,earnings,unresolved:weak_evidence
1955234,2020,FITB,35527,Fifth Third Bank,7,WFC,1,2020-04-21,pdf_page1,earnings,match:pdf_company
1955637,2020,ABT,1800,,6,,0,2020-04-15,pdf_created,earnings,match:greeting;date_from_creation_stamp
1955851,2020,EFX,33185,,6,,0,2020-04-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1956171,2020,CFG,759944,,7,,0,2020-04-17,pdf_page1,earnings,match:greeting
1956182,2020,PG,80424,,5,GS,1,2020-04-17,pdf_page1,earnings,
1956191,2020,STT,93751,State Street Corporation,24,,0,2020-04-17,pdf_page1,earnings,match:pdf_company;match:greeting
1956559,2020,TFC,92230,,8,WFC,1,2020-04-19,pdf_created,earnings,match:greeting;date_from_creation_stamp
1957027,2020,KO,21344,,16,,0,2020-04-20,pdf_created,earnings,match:greeting;date_from_creation_stamp
1957042,2020,,,,1,BR,0,2020-05-01,pdf_page1,earnings,unresolved:weak_evidence
1957049,2020,,,"Comerica, Inc.",0,,0,2020-04-20,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1957133,2020,,,,1,AEP,1,2020-05-06,pdf_page1,earnings,unresolved:weak_evidence
1957143,2020,NTRS,73124,,17,,0,2020-04-21,pdf_page1,earnings,match:greeting
1957158,2020,PM,1413329,,9,,0,2020-04-21,pdf_page1,earnings,match:greeting
1957209,2020,STLD,1022671,JPMorgan Chase & Co.,12,JPM,2,2020-04-21,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
1957259,2020,LMT,936468,,16,,0,2020-04-21,pdf_page1,earnings,match:greeting
1957328,2020,,,,2,PEG,1,2020-05-04,pdf_page1,earnings,unresolved:ambiguous
1957331,2020,EMR,32604,,6,,0,2020-04-21,pdf_page1,earnings,match:greeting
1957381,2020,DOV,29905,,6,MS,1,2020-04-21,pdf_page1,earnings,match:greeting
1957422,2020,PCAR,75362,,6,WFC,1,2020-04-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
1957822,2020,,,,1,OSCR,0,2020-04-30,pdf_page1,unknown,unresolved:weak_evidence
1957870,2020,NDAQ,1120193,,6,III,1,2020-04-22,pdf_page1,earnings,match:greeting
1957891,2020,TER,97210,,6,,0,2020-04-22,pdf_page1,earnings,match:greeting
1957922,2020,TMO,97745,,7,,0,2020-04-22,pdf_page1,earnings,match:greeting
1958000,2020,T,732717,,6,,0,2020-04-22,pdf_page1,earnings,match:greeting
1958011,2020,KMB,55785,,8,,0,2020-04-22,pdf_page1,earnings,match:greeting
1958154,2020,HBAN,49196,,3,,0,2020-04-23,pdf_page1,earnings,
1958261,2020,LVS,1300514,Venetian Resort Hotel Casino,10,,0,2020-04-22,pdf_page1,earnings,match:greeting
1958312,2020,AA,1675149,,6,GM,1,2020-04-22,pdf_page1,earnings,match:greeting
1958762,2020,PHM,822416,The CSK Group,6,,0,2020-04-23,pdf_page1,earnings,match:greeting
1958764,2020,WST,105770,,7,,0,2020-04-23,pdf_page1,earnings,match:greeting
1958813,2020,PFE,78003,,6,URI,1,2020-04-28,pdf_page1,earnings,match:greeting
1958825,2020,UNP,100885,,18,,0,2020-04-23,pdf_page1,earnings,match:greeting
1958841,2020,IVZ,914208,,6,,0,2020-04-23,pdf_page1,earnings,match:greeting
1958876,2020,,,,0,,0,2020-04-22,pdf_created,unknown,unresolved:no_candidates;date_from_creation_stamp
1959057,2020,GWW,277135,,7,,0,2020-04-23,pdf_page1,earnings,match:greeting
1959104,2020,EIX,827052,,13,SCE-PM,5,2020-04-30,pdf_page1,earnings,
1959117,2020,,,,0,,0,2020-05-07,pdf_page1,earnings,unresolved:no_candidates
1959341,2020,,,,1,AVY,1,2020-04-29,pdf_page1,earnings,unresolved:weak_evidence
1959371,2020,VRSN,1014473,Adobe,6,ADBE,2,2020-04-23,pdf_page1,earnings,match:pdf_company;match:greeting
1959889,2020,VZ,732712,,6,NYT,2,2020-04-24,pdf_page1,earnings,match:greeting
1959909,2020,,,,1,LHX,0,2020-05-05,pdf_page1,earnings,unresolved:weak_evidence
1959923,2020,AXP,4962,,15,,0,2020-04-23,pdf_created,earnings,match:greeting;date_from_creation_stamp
1960012,2020,IEX,832101,,6,,0,2020-04-24,pdf_page1,earnings,match:greeting
1960017,2020,,,,2,FCX,1,2020-04-24,pdf_page1,earnings,unresolved:ambiguous
1960154,2020,,,,1,SWKS,1,2020-04-30,pdf_page1,earnings,unresolved:weak_evidence
1960260,2020,,,,0,,0,2020-05-05,pdf_page1,earnings,unresolved:no_candidates
1960843,2020,GPC,40987,,11,,0,2020-05-06,pdf_page1,earnings,
1960916,2020,CNX,1070412,,7,,0,2020-04-27,pdf_page1,earnings,match:greeting
1960924,2020,CMS,811156,,7,CMS-PB,1,2020-04-27,pdf_page1,earnings,match:greeting
1961379,2020,MCO,1059556,Moody's Corporation,8,,0,2020-04-30,pdf_page1,earnings,match:pdf_company;match:greeting
1961614,2020,PPG,79879,,7,MS,1,2020-04-27,pdf_page1,earnings,match:greeting
1961616,2020,XRX,1770450,,6,,0,2020-04-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
1961625,2020,BRO,79282,,11,,0,2020-04-27,pdf_page1,earnings,match:greeting
1961642,2020,ZBRA,877212,,7,,0,2020-04-28,pdf_page1,earnings,match:greeting
1961649,2020,,,,0,,0,2020-04-27,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
1961654,2020,ROK,1024478,,6,SWK,1,2020-04-28,pdf_page1,earnings,match:greeting
1961657,2020,GLW,24741,,6,,0,2020-04-28,pdf_page1,earnings,match:greeting
1961699,2020,HOG,793952,,16,,0,2020-04-27,pdf_created,earnings,date_from_creation_stamp
1961708,2020,IQV,1478242,,6,GS,1,2020-04-28,pdf_page1,earnings,match:greeting
1961719,2020,SPGI,64040,,6,,0,2020-04-28,pdf_page1,earnings,match:greeting
1961791,2020,,,,2,HSIC,2,2020-04-28,pdf_page1,earnings,unresolved:ambiguous
1961804,2020,CMI,26172,,6,,0,2020-04-28,pdf_page1,earnings,match:greeting
